n	n^2		n^3		rad_quad(n)		rad_cub(n)
---------------------------------------------------------------------------
750	562500		421875000		27.3861			9.0856
751	564001		423564751		27.4044			9.0896
752	565504		425259008		27.4226			9.0937
753	567009		426957777		27.4408			9.0977
754	568516		428661064		27.4591			9.1017
755	570025		430368875		27.4773			9.1057
756	571536		432081216		27.4955			9.1098
757	573049		433798093		27.5136			9.1138
758	574564		435519512		27.5318			9.1178
759	576081		437245479		27.55			9.1218
760	577600		438976000		27.5681			9.1258
761	579121		440711081		27.5862			9.1298
762	580644		442450728		27.6043			9.1338
763	582169		444194947		27.6225			9.1378
764	583696		445943744		27.6405			9.1418
765	585225		447697125		27.6586			9.1458
766	586756		449455096		27.6767			9.1498
767	588289		451217663		27.6948			9.1537
768	589824		452984832		27.7128			9.1577
769	591361		454756609		27.7308			9.1617
770	592900		456533000		27.7489			9.1657
771	594441		458314011		27.7669			9.1696
772	595984		460099648		27.7849			9.1736
773	597529		461889917		27.8029			9.1775
774	599076		463684824		27.8209			9.1815
775	600625		465484375		27.8388			9.1855
776	602176		467288576		27.8568			9.1894
777	603729		469097433		27.8747			9.1933
778	605284		470910952		27.8927			9.1973
779	606841		472729139		27.9106			9.2012
780	608400		474552000		27.9285			9.2052
781	609961		476379541		27.9464			9.2091
782	611524		478211768		27.9643			9.213
783	613089		480048687		27.9821			9.217
784	614656		481890304		28.0			9.2209
785	616225		483736625		28.0179			9.2248
786	617796		485587656		28.0357			9.2287
787	619369		487443403		28.0535			9.2326
788	620944		489303872		28.0713			9.2365
789	622521		491169069		28.0891			9.2404
790	624100		493039000		28.1069			9.2443
791	625681		494913671		28.1247			9.2482
792	627264		496793088		28.1425			9.2521
793	628849		498677257		28.1603			9.256
794	630436		500566184		28.178			9.2599
795	632025		502459875		28.1957			9.2638
796	633616		504358336		28.2135			9.2677
797	635209		506261573		28.2312			9.2716
798	636804		508169592		28.2489			9.2754
799	638401		510082399		28.2666			9.2793
800	640000		512000000		28.2843			9.2832
801	641601		513922401		28.3019			9.287
802	643204		515849608		28.3196			9.2909
803	644809		517781627		28.3373			9.2948
804	646416		519718464		28.3549			9.2986
805	648025		521660125		28.3725			9.3025
806	649636		523606616		28.3901			9.3063
807	651249		525557943		28.4077			9.3102
808	652864		527514112		28.4253			9.314
809	654481		529475129		28.4429			9.3179
810	656100		531441000		28.4605			9.3217
811	657721		533411731		28.4781			9.3255
812	659344		535387328		28.4956			9.3294
813	660969		537367797		28.5132			9.3332
814	662596		539353144		28.5307			9.337
815	664225		541343375		28.5482			9.3408
816	665856		543338496		28.5657			9.3447
817	667489		545338513		28.5832			9.3485
818	669124		547343432		28.6007			9.3523
819	670761		549353259		28.6182			9.3561
820	672400		551368000		28.6356			9.3599
821	674041		553387661		28.6531			9.3637
822	675684		555412248		28.6705			9.3675
823	677329		557441767		28.688			9.3713
824	678976		559476224		28.7054			9.3751
825	680625		561515625		28.7228			9.3789
826	682276		563559976		28.7402			9.3827
827	683929		565609283		28.7576			9.3865
828	685584		567663552		28.775			9.3902
829	687241		569722789		28.7924			9.394
830	688900		571787000		28.8097			9.3978
831	690561		573856191		28.8271			9.4016
832	692224		575930368		28.8444			9.4053
833	693889		578009537		28.8617			9.4091
834	695556		580093704		28.8791			9.4129
835	697225		582182875		28.8964			9.4166
836	698896		584277056		28.9137			9.4204
837	700569		586376253		28.931			9.4241
838	702244		588480472		28.9482			9.4279
839	703921		590589719		28.9655			9.4316
840	705600		592704000		28.9828			9.4354
841	707281		594823321		29.0			9.4391
842	708964		596947688		29.0172			9.4429
843	710649		599077107		29.0345			9.4466
844	712336		601211584		29.0517			9.4503
845	714025		603351125		29.0689			9.4541
846	715716		605495736		29.0861			9.4578
847	717409		607645423		29.1033			9.4615
848	719104		609800192		29.1204			9.4652
849	720801		611960049		29.1376			9.469
850	722500		614125000		29.1548			9.4727
851	724201		616295051		29.1719			9.4764
852	725904		618470208		29.189			9.4801
853	727609		620650477		29.2062			9.4838
854	729316		622835864		29.2233			9.4875
855	731025		625026375		29.2404			9.4912
856	732736		627222016		29.2575			9.4949
857	734449		629422793		29.2746			9.4986
858	736164		631628712		29.2916			9.5023
859	737881		633839779		29.3087			9.506
860	739600		636056000		29.3258			9.5097
861	741321		638277381		29.3428			9.5134
862	743044		640503928		29.3598			9.5171
863	744769		642735647		29.3769			9.5207
864	746496		644972544		29.3939			9.5244
865	748225		647214625		29.4109			9.5281
866	749956		649461896		29.4279			9.5317
867	751689		651714363		29.4449			9.5354
868	753424		653972032		29.4618			9.5391
869	755161		656234909		29.4788			9.5427
870	756900		658503000		29.4958			9.5464
871	758641		660776311		29.5127			9.5501
872	760384		663054848		29.5296			9.5537
873	762129		665338617		29.5466			9.5574
874	763876		667627624		29.5635			9.561
875	765625		669921875		29.5804			9.5647
876	767376		672221376		29.5973			9.5683
877	769129		674526133		29.6142			9.5719
878	770884		676836152		29.6311			9.5756
879	772641		679151439		29.6479			9.5792
880	774400		681472000		29.6648			9.5828
881	776161		683797841		29.6816			9.5865
882	777924		686128968		29.6985			9.5901
883	779689		688465387		29.7153			9.5937
884	781456		690807104		29.7321			9.5973
885	783225		693154125		29.7489			9.601
886	784996		695506456		29.7658			9.6046
887	786769		697864103		29.7825			9.6082
888	788544		700227072		29.7993			9.6118
889	790321		702595369		29.8161			9.6154
890	792100		704969000		29.8329			9.619
891	793881		707347971		29.8496			9.6226
892	795664		709732288		29.8664			9.6262
893	797449		712121957		29.8831			9.6298
894	799236		714516984		29.8998			9.6334
895	801025		716917375		29.9166			9.637
896	802816		719323136		29.9333			9.6406
897	804609		721734273		29.95			9.6442
898	806404		724150792		29.9666			9.6477
899	808201		726572699		29.9833			9.6513
900	810000		729000000		30.0			9.6549
901	811801		731432701		30.0167			9.6585
902	813604		733870808		30.0333			9.662
903	815409		736314327		30.05			9.6656
904	817216		738763264		30.0666			9.6692
905	819025		741217625		30.0832			9.6727
906	820836		743677416		30.0998			9.6763
907	822649		746142643		30.1164			9.6799
908	824464		748613312		30.133			9.6834
909	826281		751089429		30.1496			9.687
910	828100		753571000		30.1662			9.6905
911	829921		756058031		30.1828			9.6941
912	831744		758550528		30.1993			9.6976
913	833569		761048497		30.2159			9.7012
914	835396		763551944		30.2324			9.7047
915	837225		766060875		30.249			9.7082
916	839056		768575296		30.2655			9.7118
917	840889		771095213		30.282			9.7153
918	842724		773620632		30.2985			9.7188
919	844561		776151559		30.315			9.7224
920	846400		778688000		30.3315			9.7259
921	848241		781229961		30.348			9.7294
922	850084		783777448		30.3645			9.7329
923	851929		786330467		30.3809			9.7364
924	853776		788889024		30.3974			9.74
925	855625		791453125		30.4138			9.7435
926	857476		794022776		30.4302			9.747
927	859329		796597983		30.4467			9.7505
928	861184		799178752		30.4631			9.754
929	863041		801765089		30.4795			9.7575
930	864900		804357000		30.4959			9.761
931	866761		806954491		30.5123			9.7645
932	868624		809557568		30.5287			9.768
933	870489		812166237		30.545			9.7715
934	872356		814780504		30.5614			9.775
935	874225		817400375		30.5778			9.7785
936	876096		820025856		30.5941			9.7819
937	877969		822656953		30.6105			9.7854
938	879844		825293672		30.6268			9.7889
939	881721		827936019		30.6431			9.7924
940	883600		830584000		30.6594			9.7959
941	885481		833237621		30.6757			9.7993
942	887364		835896888		30.692			9.8028
943	889249		838561807		30.7083			9.8063
944	891136		841232384		30.7246			9.8097
945	893025		843908625		30.7409			9.8132
946	894916		846590536		30.7571			9.8167
947	896809		849278123		30.7734			9.8201
948	898704		851971392		30.7896			9.8236
949	900601		854670349		30.8058			9.827
950	902500		857375000		30.8221			9.8305
951	904401		860085351		30.8383			9.8339
952	906304		862801408		30.8545			9.8374
953	908209		865523177		30.8707			9.8408
954	910116		868250664		30.8869			9.8443
955	912025		870983875		30.9031			9.8477
956	913936		873722816		30.9192			9.8511
957	915849		876467493		30.9354			9.8546
958	917764		879217912		30.9516			9.858
959	919681		881974079		30.9677			9.8614
960	921600		884736000		30.9839			9.8648
961	923521		887503681		31.0			9.8683
962	925444		890277128		31.0161			9.8717
963	927369		893056347		31.0322			9.8751
964	929296		895841344		31.0483			9.8785
965	931225		898632125		31.0644			9.8819
966	933156		901428696		31.0805			9.8854
967	935089		904231063		31.0966			9.8888
968	937024		907039232		31.1127			9.8922
969	938961		909853209		31.1288			9.8956
970	940900		912673000		31.1448			9.899
971	942841		915498611		31.1609			9.9024
972	944784		918330048		31.1769			9.9058
973	946729		921167317		31.1929			9.9092
974	948676		924010424		31.209			9.9126
975	950625		926859375		31.225			9.916
976	952576		929714176		31.241			9.9194
977	954529		932574833		31.257			9.9227
978	956484		935441352		31.273			9.9261
979	958441		938313739		31.289			9.9295
980	960400		941192000		31.305			9.9329
981	962361		944076141		31.3209			9.9363
982	964324		946966168		31.3369			9.9396
983	966289		949862087		31.3528			9.943
984	968256		952763904		31.3688			9.9464
985	970225		955671625		31.3847			9.9497
986	972196		958585256		31.4006			9.9531
987	974169		961504803		31.4166			9.9565
988	976144		964430272		31.4325			9.9598
989	978121		967361669		31.4484			9.9632
990	980100		970299000		31.4643			9.9666
991	982081		973242271		31.4802			9.9699
992	984064		976191488		31.496			9.9733
993	986049		979146657		31.5119			9.9766
994	988036		982107784		31.5278			9.98
995	990025		985074875		31.5436			9.9833
996	992016		988047936		31.5595			9.9866
997	994009		991026973		31.5753			9.99
998	996004		994011992		31.5911			9.9933
999	998001		997002999		31.607			9.9967
1000	1000000		1000000000		31.6228			10.0
